chap_num,para_num,sent_num,token_num,token_str,term_str
1,0,0,0,Robert,robert
1,0,0,1,Cohn,cohn
1,0,0,2,was,was
1,0,0,3,once,once
1,0,0,4,middleweight,middleweight
1,0,0,5,boxing,boxing
1,0,0,6,champion,champion
1,0,0,7,of,of
1,0,0,8,Princeton,princeton
1,0,1,0,Do,do
1,0,1,1,not,not
1,0,1,2,think,think
1,0,1,3,that,that
1,0,1,4,I,i
1,0,1,5,am,am
1,0,1,6,very,very
1,0,1,7,much,much
1,0,1,8,impressed,impressed
1,0,1,9,by,by
1,0,1,10,that,that
1,0,1,11,as,as
1,0,1,12,a,a
1,0,1,13,boxing,boxing
1,0,1,14,title,title
1,0,1,15,but,but
1,0,1,16,it,it
1,0,1,17,meant,meant
1,0,1,18,a,a
1,0,1,19,lot,lot
1,0,1,20,to,to
1,0,1,21,Cohn,cohn
1,0,2,0,He,he
1,0,2,1,cared,cared
1,0,2,2,nothing,nothing
1,0,2,3,for,for
1,0,2,4,boxing,boxing
1,0,2,5,in,in
1,0,2,6,fact,fact
1,0,2,7,he,he
1,0,2,8,disliked,disliked
1,0,2,9,it,it
1,0,2,10,but,but
1,0,2,11,he,he
1,0,2,12,learned,learned
1,0,2,13,it,it
1,0,2,14,painfully,painfully
1,0,2,15,and,and
1,0,2,16,thoroughly,thoroughly
1,0,2,17,to,to
1,0,2,18,counteract,counteract
1,0,2,19,the,the
1,0,2,20,feeling,feeling
1,0,2,21,of,of
1,0,2,22,inferiority,inferiority
1,0,2,23,and,and
1,0,2,24,shyness,shyness
1,0,2,25,he,he
1,0,2,26,had,had
1,0,2,27,felt,felt
1,0,2,28,on,on
1,0,2,29,being,being
1,0,2,30,treated,treated
1,0,2,31,as,as
1,0,2,32,a,a
1,0,2,33,Jew,jew
1,0,2,34,at,at
1,0,2,35,Princeton,princeton
1,0,3,0,There,there
1,0,3,1,was,was
1,0,3,2,a,a
1,0,3,3,certain,certain
1,0,3,4,inner,inner
1,0,3,5,comfort,comfort
1,0,3,6,in,in
1,0,3,7,knowing,knowing
1,0,3,8,he,he
1,0,3,9,could,could
1,0,3,10,knock,knock
1,0,3,11,down,down
1,0,3,12,anybody,anybody
1,0,3,13,who,who
1,0,3,14,was,was
1,0,3,15,snooty,snooty
1,0,3,16,to,to
1,0,3,17,him,him
1,0,3,18,although,although
1,0,3,19,being,being
1,0,3,20,very,very
1,0,3,21,shy,shy
1,0,3,22,and,and
1,0,3,23,a,a
1,0,3,24,thoroughly,thoroughly
1,0,3,25,nice,nice
1,0,3,26,boy,boy
1,0,3,27,he,he
1,0,3,28,never,never
1,0,3,29,fought,fought
1,0,3,30,except,except
1,0,3,31,in,in
1,0,3,32,the,the
1,0,3,33,gym,gym
1,0,4,0,He,he
1,0,4,1,was,was
1,0,4,2,Spider,spider
1,0,4,3,Kelly,kelly
1,0,4,4,s,s
1,0,4,5,star,star
1,0,4,6,pupil,pupil
1,0,5,0,Spider,spider
1,0,5,1,Kelly,kelly
1,0,5,2,taught,taught
1,0,5,3,all,all
1,0,5,4,his,his
1,0,5,5,young,young
1,0,5,6,gentlemen,gentlemen
1,0,5,7,to,to
1,0,5,8,box,box
1,0,5,9,like,like
1,0,5,10,featherweights,featherweights
1,0,5,11,no,no
1,0,5,12,matter,matter
1,0,5,13,whether,whether
1,0,5,14,they,they
1,0,5,15,weighed,weighed
1,0,5,16,one,one
1,0,5,17,hundred,hundred
1,0,5,18,and,and
1,0,5,19,five,five
1,0,5,20,or,or
1,0,5,21,two,two
1,0,5,22,hundred,hundred
1,0,5,23,and,and
1,0,5,24,five,five
1,0,5,25,pounds,pounds
1,0,6,0,But,but
1,0,6,1,it,it
1,0,6,2,seemed,seemed
1,0,6,3,to,to
1,0,6,4,fit,fit
1,0,6,5,Cohn,cohn
1,0,7,0,He,he
1,0,7,1,was,was
1,0,7,2,really,really
1,0,7,3,very,very
1,0,7,4,fast,fast
1,0,8,0,He,he
1,0,8,1,was,was
1,0,8,2,so,so
1,0,8,3,good,good
1,0,8,4,that,that
1,0,8,5,Spider,spider
1,0,8,6,promptly,promptly
1,0,8,7,overmatched,overmatched
1,0,8,8,him,him
1,0,8,9,and,and
1,0,8,10,got,got
1,0,8,11,his,his
1,0,8,12,nose,nose
1,0,8,13,permanently,permanently
1,0,8,14,flattened,flattened
1,0,9,0,This,this
1,0,9,1,increased,increased
1,0,9,2,Cohn,cohn
1,0,9,3,s,s
1,0,9,4,distaste,distaste
1,0,9,5,for,for
1,0,9,6,boxing,boxing
1,0,9,7,but,but
1,0,9,8,it,it
1,0,9,9,gave,gave
1,0,9,10,him,him
1,0,9,11,a,a
1,0,9,12,certain,certain
1,0,9,13,satisfaction,satisfaction
1,0,9,14,of,of
1,0,9,15,some,some
1,0,9,16,strange,strange
1,0,9,17,sort,sort
1,0,9,18,and,and
1,0,9,19,it,it
1,0,9,20,certainly,certainly
1,0,9,21,improved,improved
1,0,9,22,his,his
1,0,9,23,nose,nose
1,0,10,0,In,in
1,0,10,1,his,his
1,0,10,2,last,last
1,0,10,3,year,year
1,0,10,4,at,at
1,0,10,5,Princeton,princeton
1,0,10,6,he,he
1,0,10,7,read,read
1,0,10,8,too,too
1,0,10,9,much,much
1,0,10,10,and,and
1,0,10,11,took,took
1,0,10,12,to,to
1,0,10,13,wearing,wearing
1,0,10,14,spectacles,spectacles
1,0,11,0,I,i
1,0,11,1,never,never
1,0,11,2,met,met
1,0,11,3,any,any
1,0,11,4,one,one
1,0,11,5,of,of
1,0,11,6,his,his
1,0,11,7,class,class
1,0,11,8,who,who
1,0,11,9,remembered,remembered
1,0,11,10,him,him
1,0,12,0,They,they
1,0,12,1,did,did
1,0,12,2,not,not
1,0,12,3,even,even
1,0,12,4,remember,remember
1,0,12,5,that,that
1,0,12,6,he,he
1,0,12,7,was,was
1,0,12,8,middleweight,middleweight
1,0,12,9,boxing,boxing
1,0,12,10,champion,champion
1,1,0,0,I,i
1,1,0,1,mistrust,mistrust
1,1,0,2,all,all
1,1,0,3,frank,frank
1,1,0,4,and,and
1,1,0,5,simple,simple
1,1,0,6,people,people
1,1,0,7,especially,especially
1,1,0,8,when,when
1,1,0,9,their,their
1,1,0,10,stories,stories
1,1,0,11,hold,hold
1,1,0,12,together,together
1,1,0,13,and,and
1,1,0,14,I,i
1,1,0,15,always,always
1,1,0,16,had,had
1,1,0,17,a,a
1,1,0,18,suspicion,suspicion
1,1,0,19,that,that
1,1,0,20,perhaps,perhaps
1,1,0,21,Robert,robert
1,1,0,22,Cohn,cohn
1,1,0,23,had,had
1,1,0,24,never,never
1,1,0,25,been,been
1,1,0,26,middleweight,middleweight
1,1,0,27,boxing,boxing
1,1,0,28,champion,champion
1,1,0,29,and,and
1,1,0,30,that,that
1,1,0,31,perhaps,perhaps
1,1,0,32,a,a
1,1,0,33,horse,horse
1,1,0,34,had,had
1,1,0,35,stepped,stepped
1,1,0,36,on,on
1,1,0,37,his,his
1,1,0,38,face,face
1,1,0,39,or,or
1,1,0,40,that,that
1,1,0,41,maybe,maybe
1,1,0,42,his,his
1,1,0,43,mother,mother
1,1,0,44,had,had
1,1,0,45,been,been
1,1,0,46,frightened,frightened
1,1,0,47,or,or
1,1,0,48,seen,seen
1,1,0,49,something,something
1,1,0,50,or,or
1,1,0,51,that,that
1,1,0,52,he,he
1,1,0,53,had,had
1,1,0,54,maybe,maybe
1,1,0,55,bumped,bumped
1,1,0,56,into,into
1,1,0,57,something,something
1,1,0,58,as,as
1,1,0,59,a,a
1,1,0,60,young,young
1,1,0,61,child,child
1,1,0,62,but,but
1,1,0,63,I,i
1,1,0,64,finally,finally
1,1,0,65,had,had
1,1,0,66,somebody,somebody
1,1,0,67,verify,verify
1,1,0,68,the,the
1,1,0,69,story,story
1,1,0,70,from,from
1,1,0,71,Spider,spider
1,1,0,72,Kelly,kelly
1,1,1,0,Spider,spider
1,1,1,1,Kelly,kelly
1,1,1,2,not,not
1,1,1,3,only,only
1,1,1,4,remembered,remembered
1,1,1,5,Cohn,cohn
1,1,2,0,He,he
1,1,2,1,had,had
1,1,2,2,often,often
1,1,2,3,wondered,wondered
1,1,2,4,what,what
1,1,2,5,had,had
1,1,2,6,become,become
1,1,2,7,of,of
1,1,2,8,him,him
1,2,0,0,Robert,robert
1,2,0,1,Cohn,cohn
1,2,0,2,was,was
1,2,0,3,a,a
1,2,0,4,member,member
1,2,0,5,through,through
1,2,0,6,his,his
1,2,0,7,father,father
1,2,0,8,of,of
1,2,0,9,one,one
1,2,0,10,of,of
1,2,0,11,the,the
1,2,0,12,richest,richest
1,2,0,13,Jewish,jewish
1,2,0,14,families,families
1,2,0,15,in,in
1,2,0,16,New,new
1,2,0,17,York,york
1,2,0,18,and,and
1,2,0,19,through,through
1,2,0,20,his,his
1,2,0,21,mother,mother
1,2,0,22,of,of
1,2,0,23,one,one
1,2,0,24,of,of
1,2,0,25,the,the
1,2,0,26,oldest,oldest
1,2,1,0,At,at
1,2,1,1,the,the
1,2,1,2,military,military
1,2,1,3,school,school
1,2,1,4,where,where
1,2,1,5,he,he
1,2,1,6,prepped,prepped
1,2,1,7,for,for
1,2,1,8,Princeton,princeton
1,2,1,9,and,and
1,2,1,10,played,played
1,2,1,11,a,a
1,2,1,12,very,very
1,2,1,13,good,good
1,2,1,14,end,end
1,2,1,15,on,on
1,2,1,16,the,the
1,2,1,17,football,football
1,2,1,18,team,team
1,2,1,19,no,no
1,2,1,20,one,one
1,2,1,21,had,had
1,2,1,22,made,made
1,2,1,23,him,him
1,2,1,24,race,race
1,2,1,25,conscious,conscious
1,2,2,0,No,no
1,2,2,1,one,one
1,2,2,2,had,had
1,2,2,3,ever,ever
1,2,2,4,made,made
1,2,2,5,him,him
1,2,2,6,feel,feel
1,2,2,7,he,he
1,2,2,8,was,was
1,2,2,9,a,a
1,2,2,10,Jew,jew
1,2,2,11,and,and
1,2,2,12,hence,hence
1,2,2,13,any,any
1,2,2,14,different,different
1,2,2,15,from,from
1,2,2,16,anybody,anybody
1,2,2,17,else,else
1,2,2,18,until,until
1,2,2,19,he,he
1,2,2,20,went,went
1,2,2,21,to,to
1,2,2,22,Princeton,princeton
1,2,3,0,He,he
1,2,3,1,was,was
1,2,3,2,a,a
1,2,3,3,nice,nice
1,2,3,4,boy,boy
1,2,3,5,a,a
1,2,3,6,friendly,friendly
1,2,3,7,boy,boy
1,2,3,8,and,and
1,2,3,9,very,very
1,2,3,10,shy,shy
1,2,3,11,and,and
1,2,3,12,it,it
1,2,3,13,made,made
1,2,3,14,him,him
1,2,3,15,bitter,bitter
1,2,4,0,He,he
1,2,4,1,took,took
1,2,4,2,it,it
1,2,4,3,out,out
1,2,4,4,in,in
1,2,4,5,boxing,boxing
1,2,4,6,and,and
1,2,4,7,he,he
1,2,4,8,came,came
1,2,4,9,out,out
1,2,4,10,of,of
1,2,4,11,Princeton,princeton
1,2,4,12,with,with
1,2,4,13,painful,painful
1,2,4,14,self,self
1,2,4,15,consciousness,consciousness
