book_id,chap_num,term_str,n
thesunalsorises,1,_fines_,1
thesunalsorises,1,a,39
thesunalsorises,1,about,6
thesunalsorises,1,absolute,1
thesunalsorises,1,accidental,1
thesunalsorises,1,advisory,1
thesunalsorises,1,after,2
thesunalsorises,1,afterward,1
thesunalsorises,1,again,2
thesunalsorises,1,all,4
thesunalsorises,1,allowance,1
thesunalsorises,1,alsace,1
thesunalsorises,1,also,1
thesunalsorises,1,although,2
thesunalsorises,1,always,1
thesunalsorises,1,am,1
thesunalsorises,1,america,1
thesunalsorises,1,american,1
thesunalsorises,1,among,1
thesunalsorises,1,an,3
thesunalsorises,1,and,53
thesunalsorises,1,angel,1
thesunalsorises,1,another,1
thesunalsorises,1,any,5
thesunalsorises,1,anybody,2
thesunalsorises,1,appeared,1
thesunalsorises,1,ardennes,1
thesunalsorises,1,are,2
thesunalsorises,1,arranged,1
thesunalsorises,1,arts,1
thesunalsorises,1,as,9
thesunalsorises,1,at,11
thesunalsorises,1,attitude,2
thesunalsorises,1,authority,1
thesunalsorises,1,available,1
thesunalsorises,1,avenue,1
thesunalsorises,1,aware,1
thesunalsorises,1,back,2
thesunalsorises,1,backing,1
thesunalsorises,1,bad,1
thesunalsorises,1,balance,1
thesunalsorises,1,be,6
thesunalsorises,1,became,3
thesunalsorises,1,because,1
thesunalsorises,1,become,2
thesunalsorises,1,been,9
thesunalsorises,1,being,3
thesunalsorises,1,believe,1
thesunalsorises,1,bitter,1
thesunalsorises,1,board,1
thesunalsorises,1,books,1
thesunalsorises,1,box,1
thesunalsorises,1,boxed,1
thesunalsorises,1,boxing,7
thesunalsorises,1,boy,3
thesunalsorises,1,braddocks,2
thesunalsorises,1,bridge,1
thesunalsorises,1,bruges,1
thesunalsorises,1,bumped,1
thesunalsorises,1,but,5
thesunalsorises,1,buy,1
thesunalsorises,1,by,5
thesunalsorises,1,café,3
thesunalsorises,1,california,2
thesunalsorises,1,called,1
thesunalsorises,1,came,2
thesunalsorises,1,can,2
thesunalsorises,1,cared,1
thesunalsorises,1,careless,1
thesunalsorises,1,carmel,1
thesunalsorises,1,cerf,1
thesunalsorises,1,certain,2
thesunalsorises,1,certainly,1
thesunalsorises,1,champion,3
thesunalsorises,1,chance,1
thesunalsorises,1,changed,1
thesunalsorises,1,child,1
thesunalsorises,1,children,1
thesunalsorises,1,chin,1
thesunalsorises,1,class,1
thesunalsorises,1,coast,1
thesunalsorises,1,coffee,2
thesunalsorises,1,cohn,17
thesunalsorises,1,come,1
thesunalsorises,1,comfort,1
thesunalsorises,1,commenced,1
thesunalsorises,1,corner,2
thesunalsorises,1,could,3
thesunalsorises,1,couldn,1
thesunalsorises,1,counteract,1
thesunalsorises,1,courts,1
thesunalsorises,1,critics,1
thesunalsorises,1,cruel,1
thesunalsorises,1,de,1
thesunalsorises,1,decided,1
thesunalsorises,1,departure,1
thesunalsorises,1,deprive,1
thesunalsorises,1,determination,1
thesunalsorises,1,did,2
thesunalsorises,1,didn,2
thesunalsorises,1,difference,1
thesunalsorises,1,different,1
thesunalsorises,1,dined,2
thesunalsorises,1,discovered,2
