term_id,term_str,n
0,the,4484
1,i,2334
2,and,2290
3,to,1590
4,a,1534
5,you,1178
6,was,1165
7,it,1155
8,of,1125
9,he,1088
10,in,1040
11,said,966
12,t,715
13,s,679
14,on,639
15,we,616
16,that,603
17,had,478
18,at,476
19,with,474
20,up,469
21,were,439
22,all,435
23,brett,432
24,him,426
25,not,418
26,me,410
27,his,410
28,out,390
29,they,382
30,for,372
31,bill,344
32,she,324
33,there,322
34,went,298
35,down,292
36,don,284
37,have,270
38,one,262
39,what,251
40,mike,251
41,them,248
42,bull,244
43,my,240
44,do,240
45,go,237
46,from,236
47,be,234
48,good,232
49,her,231
50,cohn,228
51,like,223
52,as,219
53,about,218
54,so,218
55,is,215
56,know,212
57,did,208
58,get,204
59,no,201
60,then,193
61,going,193
62,back,191
63,but,190
64,came,188
65,would,188
66,very,172
67,come,170
68,see,164
69,into,163
70,got,162
71,m,157
72,just,155
73,when,154
74,been,153
75,over,150
76,some,147
77,asked,147
78,re,145
79,this,144
80,looked,138
81,right,130
82,us,130
83,could,129
84,ll,128
85,how,128
86,ve,126
87,time,126
88,people,125
89,any,125
90,jake,123
91,want,122
92,can,122
93,through,122
94,say,121
95,well,120
96,an,119
97,off,118
98,oh,118
99,think,116
100,here,116
101,where,115
102,yes,115
103,romero,113
104,let,113
105,two,112
106,robert,110
107,little,108
108,too,108
109,by,107
110,put,107
111,never,105
112,now,103
113,around,102
114,their,102
115,if,96
116,street,96
117,room,96
118,wine,95
119,table,95
120,are,93
121,night,93
122,way,90
123,drink,89
124,d,88
125,hell,86
126,who,86
127,took,85
128,after,84
129,tell,84
130,saw,83
131,started,83
132,wanted,82
133,other,82
134,why,81
135,crowd,80
136,again,80
137,long,80
138,look,79
139,another,79
140,away,78
141,hotel,78
142,town,77
143,sat,76
144,only,76
145,looking,76
146,big,75
147,something,75
148,walked,74
149,man,74
150,turned,73
151,your,71
152,bulls,70
153,always,68
154,along,68
155,made,68
156,door,67
157,or,67
158,make,67
159,count,67
160,much,66
161,three,66
162,road,65
163,square,65
164,face,65
165,stairs,65
166,anything,65
167,head,65
168,more,64
169,café,64
170,nice,64
171,didn,64
172,morning,63
173,stood,62
174,old,62
175,really,62
176,take,61
177,must,61
178,under,60
179,will,58
180,across,58
181,hand,58
182,rather,58
183,stopped,58
184,bed,57
185,day,57
186,though,56
187,against,56
188,money,56
189,side,56
190,trees,55
191,bottle,55
192,first,55
193,ever,54
194,feel,54
195,montoya,54
196,white,54
197,car,53
198,fine,52
199,dark,52
200,while,51
201,ring,51
202,read,50
203,fight,50
204,drunk,50
205,thought,49
206,thing,49
207,felt,49
208,left,49
209,sitting,48
210,outside,48
211,give,48
212,talk,48
213,damned,48
214,fiesta,47
215,hot,47
216,coming,46
217,should,46
218,water,46
219,girl,45
220,each,45
221,isn,45
222,bad,44
223,sure,44
224,before,43
225,eat,43
226,bar,43
227,san,43
228,gave,43
229,passed,43
230,told,42
231,called,42
232,great,42
233,toward,41
234,behind,41
235,men,41
236,things,41
237,quite,41
